 1.000000e+00  1.570796e+00 
 1.023060e+00  1.570796e+00 
 1.046651e+00  1.570796e+00 
 1.070787e+00  1.570796e+00 
 1.095479e+00  1.570796e+00 
 1.120740e+00  1.570796e+00 
 1.146584e+00  1.570796e+00 
 1.173024e+00  1.570796e+00 
 1.200074e+00  1.570796e+00 
 1.227747e+00  1.570796e+00 
 1.256059e+00  1.570796e+00 
 1.285023e+00  1.570796e+00 
 1.314655e+00  1.570796e+00 
 1.344971e+00  1.570796e+00 
 1.375986e+00  1.570796e+00 
 1.407715e+00  1.570796e+00 
 1.440177e+00  1.570796e+00 
 1.473387e+00  1.570796e+00 
 1.507363e+00  1.570796e+00 
 1.542122e+00  1.570796e+00 
 1.577683e+00  1.570796e+00 
 1.614064e+00  1.570796e+00 
 1.651284e+00  1.570796e+00 
 1.689362e+00  1.570796e+00 
 1.728318e+00  1.570796e+00 
 1.768173e+00  1.570796e+00 
 1.808947e+00  1.570796e+00 
 1.850660e+00  1.570796e+00 
 1.893336e+00  1.570796e+00 
 1.936996e+00  1.570796e+00 
 1.981663e+00  1.570796e+00 
 2.027359e+00  1.570796e+00 
 2.074110e+00  1.570796e+00 
 2.121938e+00  1.570796e+00 
 2.170869e+00  1.570796e+00 
 2.220929e+00  1.570796e+00 
 2.272143e+00  1.570796e+00 
 2.324538e+00  1.570796e+00 
 2.378141e+00  1.570796e+00 
 2.432980e+00  1.570796e+00 
 2.489084e+00  1.570796e+00 
 2.546482e+00  1.570796e+00 
 2.605203e+00  1.570796e+00 
 2.665278e+00  1.570796e+00 
 2.726739e+00  1.570796e+00 
 2.789617e+00  1.570796e+00 
 2.853945e+00  1.570796e+00 
 2.919756e+00  1.570796e+00 
 2.987085e+00  1.570796e+00 
 3.055966e+00  1.570796e+00 
 3.126436e+00  1.570796e+00 
 3.198530e+00  1.570796e+00 
 3.272288e+00  1.570796e+00 
 3.347746e+00  1.570796e+00 
 3.424944e+00  1.570796e+00 
 3.503922e+00  1.570796e+00 
 3.584722e+00  1.570796e+00 
 3.667384e+00  1.570796e+00 
 3.751953e+00  1.570796e+00 
 3.838472e+00  1.570796e+00 
 3.926986e+00  1.570796e+00 
 4.017542e+00  1.570796e+00 
 4.110185e+00  1.570796e+00 
 4.204965e+00  1.570796e+00 
 4.301930e+00  1.570796e+00 
 4.401132e+00  1.570796e+00 
 4.502621e+00  1.570796e+00 
 4.606450e+00  1.570796e+00 
 4.712673e+00  1.570796e+00 
 4.821346e+00  1.570796e+00 
 4.932525e+00  1.570796e+00 
 5.046268e+00  1.570796e+00 
 5.162633e+00  1.570796e+00 
 5.281682e+00  1.570796e+00 
 5.403477e+00  1.570796e+00 
 5.528079e+00  1.570796e+00 
 5.655555e+00  1.570796e+00 
 5.785971e+00  1.570796e+00 
 5.919394e+00  1.570796e+00 
 6.055893e+00  1.570796e+00 
 6.195541e+00  1.570796e+00 
 6.338408e+00  1.570796e+00 
 6.484570e+00  1.570796e+00 
 6.634103e+00  1.570796e+00 
 6.787083e+00  1.570796e+00 
 6.943591e+00  1.570796e+00 
 7.103709e+00  1.570796e+00 
 7.267518e+00  1.570796e+00 
 7.435105e+00  1.570796e+00 
 7.606557e+00  1.570796e+00 
 7.781962e+00  1.570796e+00 
 7.961412e+00  1.570796e+00 
 8.145000e+00  1.570796e+00 
 8.332822e+00  1.570796e+00 
 8.524974e+00  1.570796e+00 
 8.721558e+00  1.570796e+00 
 8.922674e+00  1.570796e+00 
 9.128429e+00  1.570796e+00 
 9.338928e+00  1.570796e+00 
 9.554281e+00  1.570796e+00 
 9.774600e+00  1.570796e+00 
 1.000000e+01  1.570796e+00 
 1.023060e+01  1.570796e+00 
 1.046651e+01  1.570796e+00 
 1.070787e+01  1.570796e+00 
 1.095479e+01  1.570796e+00 
 1.120740e+01  1.570796e+00 
 1.146584e+01  1.570796e+00 
 1.173024e+01  1.570796e+00 
 1.200074e+01  1.570796e+00 
 1.227747e+01  1.570796e+00 
 1.256059e+01  1.570796e+00 
 1.285023e+01  1.570796e+00 
 1.314655e+01  1.570796e+00 
 1.344971e+01  1.570796e+00 
 1.375986e+01  1.570796e+00 
 1.407715e+01  1.570796e+00 
 1.440177e+01  1.570796e+00 
 1.473387e+01  1.570796e+00 
 1.507363e+01  1.570796e+00 
 1.542122e+01  1.570796e+00 
 1.577683e+01  1.570796e+00 
 1.614064e+01  1.570796e+00 
 1.651284e+01  1.570796e+00 
 1.689362e+01  1.570796e+00 
 1.728318e+01  1.570796e+00 
 1.768173e+01  1.570796e+00 
 1.808947e+01  1.570796e+00 
 1.850660e+01  1.570796e+00 
 1.893336e+01  1.570796e+00 
 1.936996e+01  1.570796e+00 
 1.981663e+01  1.570796e+00 
 2.027359e+01  1.570796e+00 
 2.074110e+01  1.570796e+00 
 2.121938e+01  1.570796e+00 
 2.170869e+01  1.570796e+00 
 2.220929e+01  1.570796e+00 
 2.272143e+01  1.570796e+00 
 2.324538e+01  1.570796e+00 
 2.378141e+01  1.570796e+00 
 2.432980e+01  1.570796e+00 
 2.489084e+01  1.570796e+00 
 2.546482e+01  1.570796e+00 
 2.605203e+01  1.570796e+00 
 2.665278e+01  1.570795e+00 
 2.726739e+01  1.570795e+00 
 2.789617e+01  1.570795e+00 
 2.853945e+01  1.570795e+00 
 2.919756e+01  1.570795e+00 
 2.987085e+01  1.570795e+00 
 3.055966e+01  1.570795e+00 
 3.126436e+01  1.570795e+00 
 3.198530e+01  1.570795e+00 
 3.272288e+01  1.570795e+00 
 3.347746e+01  1.570795e+00 
 3.424944e+01  1.570795e+00 
 3.503922e+01  1.570795e+00 
 3.584722e+01  1.570795e+00 
 3.667384e+01  1.570795e+00 
 3.751953e+01  1.570795e+00 
 3.838472e+01  1.570795e+00 
 3.926986e+01  1.570795e+00 
 4.017542e+01  1.570795e+00 
 4.110185e+01  1.570795e+00 
 4.204965e+01  1.570795e+00 
 4.301930e+01  1.570795e+00 
 4.401132e+01  1.570795e+00 
